2018-11-14 12:04:52 - PHP Warning:  Invalid argument supplied for foreach() in D:\OpenServer\domains\villacrimea.loc\catalog\model\catalog\ocfilter.php on line 315
2018-11-22 16:27:55 - PHP Warning:  imagedestroy() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 243
2018-11-22 16:27:55 - PHP Warning:  getimagesize(D:/OpenServer/domains/villacrimea.loc/image/catalog/watermark/wm-vc.png): failed to open stream: No such file or directory in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 168
2018-11-22 16:27:55 - PHP Notice:  Undefined variable: watermark in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 188
2018-11-22 16:27:55 - PHP Warning:  imagecreatetruecolor(): Invalid image dimensions in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 189
2018-11-22 16:27:55 - PHP Warning:  imagefilledrectangle() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 200
2018-11-22 16:27:55 - PHP Warning:  imagecopyresampled() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 202
2018-11-22 16:27:55 - PHP Warning:  imagedestroy() expects parameter 1 to be resource, null given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 203
2018-11-22 16:27:55 - PHP Warning:  imagedestroy() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 243
2018-11-22 16:27:56 - PHP Warning:  getimagesize(D:/OpenServer/domains/villacrimea.loc/image/catalog/watermark/wm-vc.png): failed to open stream: No such file or directory in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 168
2018-11-22 16:27:56 - PHP Notice:  Undefined variable: watermark in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 188
2018-11-22 16:27:56 - PHP Warning:  imagecreatetruecolor(): Invalid image dimensions in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 189
2018-11-22 16:27:56 - PHP Warning:  imagefilledrectangle() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 200
2018-11-22 16:27:56 - PHP Warning:  imagecopyresampled() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 202
2018-11-22 16:27:56 - PHP Warning:  imagedestroy() expects parameter 1 to be resource, null given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 203
2018-11-22 16:27:56 - PHP Warning:  imagedestroy() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 243
2018-11-22 16:27:57 - PHP Warning:  getimagesize(D:/OpenServer/domains/villacrimea.loc/image/catalog/watermark/wm-vc.png): failed to open stream: No such file or directory in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 168
2018-11-22 16:27:57 - PHP Notice:  Undefined variable: watermark in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 188
2018-11-22 16:27:57 - PHP Warning:  imagecreatetruecolor(): Invalid image dimensions in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 189
2018-11-22 16:27:57 - PHP Warning:  imagefilledrectangle() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 200
2018-11-22 16:27:57 - PHP Warning:  imagecopyresampled() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 202
2018-11-22 16:27:57 - PHP Warning:  imagedestroy() expects parameter 1 to be resource, null given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 203
2018-11-22 16:27:57 - PHP Warning:  imagedestroy() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 243
2018-11-22 16:28:16 - PHP Warning:  getimagesize(D:/OpenServer/domains/villacrimea.loc/image/catalog/watermark/wm-vc.png): failed to open stream: No such file or directory in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 168
2018-11-22 16:28:16 - PHP Notice:  Undefined variable: watermark in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 188
2018-11-22 16:28:16 - PHP Warning:  imagecreatetruecolor(): Invalid image dimensions in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 189
2018-11-22 16:28:16 - PHP Warning:  imagefilledrectangle() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 200
2018-11-22 16:28:16 - PHP Warning:  imagecopyresampled() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 202
2018-11-22 16:28:16 - PHP Warning:  imagedestroy() expects parameter 1 to be resource, null given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 203
2018-11-22 16:28:16 - PHP Warning:  imagedestroy() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 243
2018-11-22 16:28:16 - PHP Warning:  getimagesize(D:/OpenServer/domains/villacrimea.loc/image/catalog/watermark/wm-vc.png): failed to open stream: No such file or directory in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 168
2018-11-22 16:28:16 - PHP Notice:  Undefined variable: watermark in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 188
2018-11-22 16:28:16 - PHP Warning:  imagecreatetruecolor(): Invalid image dimensions in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 189
2018-11-22 16:28:16 - PHP Warning:  imagefilledrectangle() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 200
2018-11-22 16:28:16 - PHP Warning:  imagecopyresampled() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 202
2018-11-22 16:28:16 - PHP Warning:  imagedestroy() expects parameter 1 to be resource, null given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 203
2018-11-22 16:28:16 - PHP Warning:  imagedestroy() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 243
2018-11-22 16:28:17 - PHP Warning:  getimagesize(D:/OpenServer/domains/villacrimea.loc/image/catalog/watermark/wm-vc.png): failed to open stream: No such file or directory in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 168
2018-11-22 16:28:17 - PHP Notice:  Undefined variable: watermark in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 188
2018-11-22 16:28:17 - PHP Warning:  imagecreatetruecolor(): Invalid image dimensions in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 189
2018-11-22 16:28:17 - PHP Warning:  imagefilledrectangle() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 200
2018-11-22 16:28:17 - PHP Warning:  imagecopyresampled() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 202
2018-11-22 16:28:17 - PHP Warning:  imagedestroy() expects parameter 1 to be resource, null given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 203
2018-11-22 16:28:17 - PHP Warning:  imagedestroy() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 243
2018-11-22 16:28:17 - PHP Warning:  getimagesize(D:/OpenServer/domains/villacrimea.loc/image/catalog/watermark/wm-vc.png): failed to open stream: No such file or directory in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 168
2018-11-22 16:28:17 - PHP Notice:  Undefined variable: watermark in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 188
2018-11-22 16:28:17 - PHP Warning:  imagecreatetruecolor(): Invalid image dimensions in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 189
2018-11-22 16:28:17 - PHP Warning:  imagefilledrectangle() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 200
2018-11-22 16:28:17 - PHP Warning:  imagecopyresampled() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 202
2018-11-22 16:28:17 - PHP Warning:  imagedestroy() expects parameter 1 to be resource, null given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 203
2018-11-22 16:28:17 - PHP Warning:  imagedestroy() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 243
2018-11-22 16:28:17 - PHP Warning:  getimagesize(D:/OpenServer/domains/villacrimea.loc/image/catalog/watermark/wm-vc.png): failed to open stream: No such file or directory in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 168
2018-11-22 16:28:17 - PHP Notice:  Undefined variable: watermark in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 188
2018-11-22 16:28:17 - PHP Warning:  imagecreatetruecolor(): Invalid image dimensions in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 189
2018-11-22 16:28:17 - PHP Warning:  imagefilledrectangle() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 200
2018-11-22 16:28:17 - PHP Warning:  imagecopyresampled() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 202
2018-11-22 16:28:17 - PHP Warning:  imagedestroy() expects parameter 1 to be resource, null given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 203
2018-11-22 16:28:17 - PHP Warning:  imagedestroy() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 243
2018-11-22 16:28:17 - PHP Warning:  getimagesize(D:/OpenServer/domains/villacrimea.loc/image/catalog/watermark/wm-vc.png): failed to open stream: No such file or directory in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 168
2018-11-22 16:28:17 - PHP Notice:  Undefined variable: watermark in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 188
2018-11-22 16:28:17 - PHP Warning:  imagecreatetruecolor(): Invalid image dimensions in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 189
2018-11-22 16:28:17 - PHP Warning:  imagefilledrectangle() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 200
2018-11-22 16:28:17 - PHP Warning:  imagecopyresampled() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 202
2018-11-22 16:28:17 - PHP Warning:  imagedestroy() expects parameter 1 to be resource, null given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 203
2018-11-22 16:28:17 - PHP Warning:  imagedestroy() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 243
2018-11-22 16:28:18 - PHP Warning:  getimagesize(D:/OpenServer/domains/villacrimea.loc/image/catalog/watermark/wm-vc.png): failed to open stream: No such file or directory in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 168
2018-11-22 16:28:18 - PHP Notice:  Undefined variable: watermark in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 188
2018-11-22 16:28:18 - PHP Warning:  imagecreatetruecolor(): Invalid image dimensions in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 189
2018-11-22 16:28:18 - PHP Warning:  imagefilledrectangle() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 200
2018-11-22 16:28:18 - PHP Warning:  imagecopyresampled() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 202
2018-11-22 16:28:18 - PHP Warning:  imagedestroy() expects parameter 1 to be resource, null given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 203
2018-11-22 16:28:18 - PHP Warning:  imagedestroy() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 243
